Username,Date,Content,Cleaned_Content
@Jorge_Regadera,"Oct 1, 2023","Llegará el Huesca al Tartiere tras perder contra el Sporting. 1ª victoria de los rojiblancos a domicilio con su primer tanto fuera de casa. Me da que el #RealOviedo puede sentenciar a Ziganda. 🔵⚪️🔵
Gudo 🐺",llegará el huesca al tartiere tras perder contra el sporting victoria de los rojiblancos a domicilio con su primer tanto fuera de casa me da que el realoviedo puede sentenciar a ziganda
@Guuudo_,"Oct 1, 2023","Que jodidamente malo es Ziganda. No tiene recursos de nada. Aquí casi nos mete en play off porque había una plantilla cojonuda y tuvo suerte. El Huesca o cambia de entrenador o se van a la B
Adrián Mora",que jodidamente malo es ziganda no tiene recursos de nada aquí casi nos mete en play off porque había una plantilla cojonuda y tuvo suerte el huesca o cambia de entrenador o se van a la b
@adri_mora8,"Oct 1, 2023","Para qué tocar lo que funciona, habrá pensado Cuco Ziganda. Veremos si el Huesca es capaz de enlazar victorias. El Sporting tiene una gran plantilla… Bonito duelo en El Alcoraz.
OviedoBold",para qué tocar lo que funciona habrá pensado cuco ziganda veremos si el huesca es capaz de enlazar victorias el sporting tiene una gran plantilla bonito duelo en el alcoraz
@OviedoBold,"Oct 1, 2023","Nos interesa el empate en Huesca para que no se escape el equipo de Ziganda demasiado.
SD Huesca",nos interesa el empate en huesca para que no se escape el equipo de ziganda demasiado
@SDHuesca,"Oct 1, 2023","📝 PREVIA | #HuescaRealSporting

✔️ Últimos precedentes. 
✔️ Los datos del rival. 
✔️ Jugadores destacados. 
✔️ Las palabras de Cuco Ziganda. 

AQUÍ👇
From sdhuesca.es
PitbulLife",previa huescarealsporting últimos precedentes los datos del rival jugadores destacados las palabras de cuco ziganda aquí from sdhuescaes
@CotoMatarikos,"Oct 1, 2023","Replying to 
@RealOviedo
Anquela ziganda cervera😭😭
.. Y el filial bailando al primer equipo y categorías inferiores jugando el balón.. Ya era hora q mira q di por culo con los entrenadores. Así si. Hay equipo de sobra. A por el Huesca.
Huesca4Life 🧆",anquela ziganda cervera y el filial bailando al primer equipo y categorías inferiores jugando el balón ya era hora q mira q di por culo con los entrenadores así si hay equipo de sobra a por el huesca
@ProfesorHuesca,"Oct 1, 2023","NONONONO ES EL CUMPLE DE ZIGANDA Y VA A REGALARNOS UN VICTORIA


Alberto Lizáldez",nononono es el cumple de ziganda y va a regalarnos un victoria
@Albertolg99,"Oct 2, 2023","Ayer, hablando un poco de todo, se abrió un debate que a mí me gustó mucho sobre las responsabilidades del Huesca. Quitando a la directiva...

¿Tan tan tan responsable de la situación veis a Cuco? ¿No creéis que hay muchos jugadores rindiendo fatal?

#SDHuesca
Daniel",ayer hablando un poco de todo se abrió un debate que a mí me gustó mucho sobre las responsabilidades del huesca quitando a la directiva tan tan tan responsable de la situación veis a cuco no creéis que hay muchos jugadores rindiendo fatal sdhuesca
@oscense35,"Oct 2, 2023","Tenemos una plantilla con calidad de 1RFEF, excepto Javi. Martínez Sielva Obeng y Pulido, el resto gente joven e inexperta y otros como Nieto que no se que hace jugando el Huesca. Toca remar todos juntos pero Cuco tiene que darle una vuelta a esto, no se juega a nada.
Laprovincia FSSR",tenemos una plantilla con calidad de rfef excepto javi martínez sielva obeng y pulido el resto gente joven e inexperta y otros como nieto que no se que hace jugando el huesca toca remar todos juntos pero cuco tiene que darle una vuelta a esto no se juega a nada
@provinciaHUESCA,"Oct 2, 2023","Si no despiden a Cuco esta misma noche...no entendería nada..🤔
Pedro Cañas Vaz",si no despiden a cuco esta misma nocheno entendería nada
@pedrocvsdh,"Oct 1, 2023","Replying to 
@SDHuesca
Defensivamente mal,  en ataque flojos.
Ocho partidos ya que el arbitraje nos arruina la vida.
Y cuco que tiene jugadores y que no sabe entrenar,  no defiende al Huesca y a sus jugadores con los árbitros. 
Si es hombre que salga y deje el puesto a alguien que los sepa exprimir.
Alberto Lizáldez",defensivamente mal en ataque flojos ocho partidos ya que el arbitraje nos arruina la vida y cuco que tiene jugadores y que no sabe entrenar no defiende al huesca y a sus jugadores con los árbitros si es hombre que salga y deje el puesto a alguien que los sepa exprimir
@Albertolg99,"Oct 1, 2023","Bueno, quizá el Sporting no sea ""nuestra liga"" (6°), pero ahora viene algo similar al Huesca (19°):

El miércoles vas a Oviedo (20°) y el sabado recibes al Eldense (18°). Semana clave para Cuco. Si el bagaje no es muy positivo (6 puntos o 4 con buenas sensaciones), out.
#SDHuesca
Sergio I.",bueno quizá el sporting no sea nuestra liga pero ahora viene algo similar al huesca el miércoles vas a oviedo y el sabado recibes al eldense semana clave para cuco si el bagaje no es muy positivo puntos o con buenas sensaciones out sdhuesca
@sergiglesias,"Oct 1, 2023","Pues primera vez que recuerdo estos años un entrenador que gane la batalla táctica al Cuco. Partido práctico del Sporting que salvo los minutos finales supo mantenerlo en su terreno y tenía claro como hacer daño al Huesca. Era lo que faltaba, ganar fuera. Hay grupo. A seguir.
José Ramon Yanes",pues primera vez que recuerdo estos años un entrenador que gane la batalla táctica al cuco partido práctico del sporting que salvo los minutos finales supo mantenerlo en su terreno y tenía claro como hacer daño al huesca era lo que faltaba ganar fuera hay grupo a seguir
@joserrayanes,"Oct 1, 2023","A la vista del resultado de Huesca y si termina así, el miércoles podemos sentenciar al Cuco. Lo que son las cosas del Futbol
Pasion-Azul.",a la vista del resultado de huesca y si termina así el miércoles podemos sentenciar al cuco lo que son las cosas del futbol
@pasionygarra,"Oct 1, 2023","El Huesca es horrible, lo siento por Mier , el Cuco es un entrenador mediocre, pero es un paisano.
Adrián Mora",el huesca es horrible lo siento por mier el cuco es un entrenador mediocre pero es un paisano
@adri_mora8,"Oct 1, 2023","Para qué tocar lo que funciona, habrá pensado Cuco Ziganda. Veremos si el Huesca es capaz de enlazar victorias. El Sporting tiene una gran plantilla… Bonito duelo en El Alcoraz.


SD Huesca",para qué tocar lo que funciona habrá pensado cuco ziganda veremos si el huesca es capaz de enlazar victorias el sporting tiene una gran plantilla bonito duelo en el alcoraz
@SDHuesca,"Oct 1, 2023","📝 PREVIA | #HuescaRealSporting

✔️ Últimos precedentes. 
✔️ Los datos del rival. 
✔️ Jugadores destacados. 
✔️ Las palabras de Cuco Ziganda. 

AQUÍ👇
From sdhuesca.es
Gerar",previa huescarealsporting últimos precedentes los datos del rival jugadores destacados las palabras de cuco ziganda aquí from sdhuescaes
@gerardiaz75,"Oct 1, 2023",Buen partido del oviedo y 3 puntos qe pueden hacer buenos una victoria del Huesca esta noche pa celebrar el cumpleaños del cuco,buen partido del oviedo y puntos qe pueden hacer buenos una victoria del huesca esta noche pa celebrar el cumpleaños del cuco
@Oscar19779,"Oct 5, 2023","Replying to 
@Albertolg99
Lo mejor es que ganemos el domingo y siga Cuco,seguira acoplando al equipo y saldremos de esta.
Lo contrario sera dar un salto al vacio,cualquier cosa podría pasar y el descenso estaría mas cerca,asi q vamos a agotar las opciones de Cuco,buen profesional,apoyando a él y al Huesca
Ester Andrés Ibañez",lo mejor es que ganemos el domingo y siga cucoseguira acoplando al equipo y saldremos de esta lo contrario sera dar un salto al vaciocualquier cosa podría pasar y el descenso estaría mas cercaasi q vamos a agotar las opciones de cucobuen profesionalapoyando a él y al huesca
@EsterAndrsIbae3,"Oct 5, 2023","@JPuyuelo19
 Se lo pasaron bien Cristián Serrano con Jorge Hernández y el invitado perdiendo Huesca en el puesto 20.º no sé si Cuco Ziganda acertó con el 11.
Ester Andrés Ibañez",se lo pasaron bien cristián serrano con jorge hernández y el invitado perdiendo huesca en el puesto no sé si cuco ziganda acertó con el
@EsterAndrsIbae3,"Oct 5, 2023","@Cristiansv_
 En Aragón en juego se lo pasaron bien ayer con Jorge Hernández y el invitado perdiendo Huesca en el 20.º puesto Cuco Ziganda no sé si acierta con el 11 pero pierde partidos.
Dani Sierra",en aragón en juego se lo pasaron bien ayer con jorge hernández y el invitado perdiendo huesca en el puesto cuco ziganda no sé si acierta con el pero pierde partidos
@duahir,"Oct 5, 2023","Replying to 
@sabid111
Lo vi aquí todo lo que jugó y lo vi en algún partido con el Huesca y aún me cuesta encontrarlo (no solo ubicarlo) en el campo. Un jugador del montón que no aporta nada. Me cuesta mucho ver lo que ve el Cuco, porque no veo nada (ni a él).
Los Números de David",lo vi aquí todo lo que jugó y lo vi en algún partido con el huesca y aún me cuesta encontrarlo no solo ubicarlo en el campo un jugador del montón que no aporta nada me cuesta mucho ver lo que ve el cuco porque no veo nada ni a él
@NumerosdeDavid,"Oct 5, 2023","Situación límite del Huesca del Cuco Ziganda.

Entrenadores con MENOS puntos por partido con el Huesca en 2º división:

[0,50] Ángel Royo
[1,07] Luis García Tevenet
[1,16] Cuco Ziganda
[1,20] Antonio Calderón
[1,25] Nacho Ambriz
[1,26] Jorge D'Alessandro
[1,30] Xisco Muñoz
Show more
Spanish Segunda",situación límite del huesca del cuco ziganda entrenadores con menos puntos por partido con el huesca en división ángel royo luis garcía tevenet cuco ziganda antonio calderón nacho ambriz jorge dalessandro xisco muñoz show more
@SegundaSpanish,"Oct 5, 2023","ICYMI: Wednesday in Segunda

Oviedo hammered a further nail in former boss Cuco Ziganda’s Huesca coffin
Valladolid make it 4 wins in a row & 3 defeats in a row for Eldense
6 unbeaten for Sporting as they move 4th & put Beccacece in trouble
The leaders lose in Burgos


Adrián Mora",icymi wednesday in segunda oviedo hammered a further nail in former boss cuco zigandas huesca coffin valladolid make it wins in a row defeats in a row for eldense unbeaten for sporting as they move th put beccacece in trouble the leaders lose in burgos
@adri_mora8,"Oct 5, 2023","Algún día hablaremos profundamente de cuando el Huesca tiró toda una pretemporada a la basura intentando jugar de una forma que luego no pudo desarrollar. ¿Vino impuesta desde arriba? ¿Realmente Cuco apostó por esa idea y era partidario de ella?
💙",algún día hablaremos profundamente de cuando el huesca tiró toda una pretemporada a la basura intentando jugar de una forma que luego no pudo desarrollar vino impuesta desde arriba realmente cuco apostó por esa idea y era partidario de ella
@ovetenseazul,"Oct 5, 2023","Replying to 
@SDHuesca
Grande Cuco!
Sigue en Huesca, q los pasará Teruel Existe...
Menudos retrasados entrenas!
Alberto Lizáldez",grande cuco sigue en huesca q los pasará teruel existe menudos retrasados entrenas
@Albertolg99,"Oct 5, 2023","Esto es lo único que no puedo perdonar a Cuco y que creo que es realmente culpa suya:

No puede ser, bajo NINGÚN concepto, que el mapa de calor del mejor del equipo sea pegadísimo a banda derecha... ¡¡EN SU CAMPO!!

Aquí sí tiene margen de mejora el Huesca.

#SDHuesca
jose julio riestra garcia",esto es lo único que no puedo perdonar a cuco y que creo que es realmente culpa suya no puede ser bajo ningún concepto que el mapa de calor del mejor del equipo sea pegadísimo a banda derecha en su campo aquí sí tiene margen de mejora el huesca sdhuesca
@josejulioriest2,"Oct 4, 2023","Replying to 
@taranielloazul
El Huesca fué un hueso duro de roer, nos diò muchos problemas.
Creo que si destituyen al Cuco se van a meter en problemas de verdad
MemesHuesca",el huesca fué un hueso duro de roer nos di muchos problemas creo que si destituyen al cuco se van a meter en problemas de verdad
@MemesHuesca,"Oct 4, 2023","Para los que pedís la destitución del Cuco: se ha demostrado que las personas que deben tomar esa decisión son incapaces de manejar adecuadamente un club de fútbol serio, así que no quiero que sean ellos los que lo decidan.
Alberto Lizáldez",para los que pedís la destitución del cuco se ha demostrado que las personas que deben tomar esa decisión son incapaces de manejar adecuadamente un club de fútbol serio así que no quiero que sean ellos los que lo decidan
@Albertolg99,"Oct 4, 2023","Las preguntas del día:

¿Creéis que el que venga a al Huesca (si viene alguien) jugará a otra cosa? ¿Está la plantilla preparada para jugar a algo que no sea lo que plantea Cuco? ¿Querrán traer algo distinto o ser continuistas con la idea cambiando matices?

#SDHuesca
Don Jorge",las preguntas del día creéis que el que venga a al huesca si viene alguien jugará a otra cosa está la plantilla preparada para jugar a algo que no sea lo que plantea cuco querrán traer algo distinto o ser continuistas con la idea cambiando matices sdhuesca
@DonJorgeDAragon,"Oct 4, 2023","Echarán a Cuco, veremos a quién se trae, pero los causantes del desastre seguirán en su poltrona, en Huesca o en Madrid...


Javi",echarán a cuco veremos a quién se trae pero los causantes del desastre seguirán en su poltrona en huesca o en madrid
@alasinho91,"Oct 4, 2023","La verdad es que ni la victoria el sábado va a cambiar mucho la cosa. El Huesca va a seguir adoleciendo de lo mismo toda la temporada. Cuco no es el máximo responsable pero creo que su rédito se ha acabado. Hacen falta aires frescos.
#sdh #fssr
Pedro Cañas Vaz",la verdad es que ni la victoria el sábado va a cambiar mucho la cosa el huesca va a seguir adoleciendo de lo mismo toda la temporada cuco no es el máximo responsable pero creo que su rédito se ha acabado hacen falta aires frescos sdh fssr
@pedrocvsdh,"Oct 4, 2023","Replying to 
@SDHuesca
@SDHuesca
 Cuco ha cumplido su. Titanic en Huesca
Si el sábado sigue se va armar muy gorda. La afición estamos ya hasta los C0j0nes de el y de vosotros que sois la directiva.

CUCO A SU P.TA CASA YA
José",cuco ha cumplido su titanic en huesca si el sábado sigue se va armar muy gorda la afición estamos ya hasta los cjnes de el y de vosotros que sois la directiva cuco a su pta casa ya
@cmjose2018,"Oct 4, 2023","El Oviedo y el Valladolid, hacia arriba como un tiro. El Huesca huele a descenso. Ojito a El Cuco Ziganda, quien puede ser el próximo entrenador destituido en Segunda.
Varo_OVD 🐺",el oviedo y el valladolid hacia arriba como un tiro el huesca huele a descenso ojito a el cuco ziganda quien puede ser el próximo entrenador destituido en segunda
@VaroOvd,"Oct 4, 2023","Lo de que el Huesca estuviera atrás 80 minutos e intentarán en 10 hacer un gol ojito eh. El cuco no pinta bien
Felix Aso",lo de que el huesca estuviera atrás minutos e intentarán en hacer un gol ojito eh el cuco no pinta bien
@AsoFelix,"Oct 4, 2023","Replying to 
@Oscensitis
Todavía recuerdo hace años que un aficionado en 2B se cruzó de general a preferencia corriendo por toda la grada, llegó al banquillo y le dijo a Chamarro "" Míster si quieres al Huesca, vete por favor"" Cuco, vete por favor
OviedoBold",todavía recuerdo hace años que un aficionado en b se cruzó de general a preferencia corriendo por toda la grada llegó al banquillo y le dijo a chamarro míster si quieres al huesca vete por favor cuco vete por favor
@OviedoBold,"Oct 4, 2023","Replying to 
@SDHuesca
SIGUE ORDENANDO PATADAS CUCO!!!!! Suerte a la afición del Huesca, a Mossa y a Javi Mier
Laprovincia FSSR",sigue ordenando patadas cuco suerte a la afición del huesca a mossa y a javi mier
@provinciaHUESCA,"Oct 4, 2023","SINO ECHAN A CUCO HOY O MAÑANA... A MI MADRE VAIS CACHO SINVERGÜENZAS..
City Ground",sino echan a cuco hoy o mañana a mi madre vais cacho sinvergenzas
@cityground74,"Oct 4, 2023","Otra derrota del Huesca con muchos cambios. Pero da igual quién juegue, en ataque es un equipo casi nulo. Contra Eldense se la puede jugar el Cuco Ziganda.


Perico el de los Palotes",otra derrota del huesca con muchos cambios pero da igual quién juegue en ataque es un equipo casi nulo contra eldense se la puede jugar el cuco ziganda
@Pericoe09278857,"Oct 4, 2023","Replying to 
@SDHuesca
Cuco, me gusta para el Huesca.
Jajajajaja
Laprovincia FSSR",cuco me gusta para el huesca jajajajaja
@provinciaHUESCA,"Oct 4, 2023","Seguiremos sin echar a Cuco? 
@SDHuesca
 que vergüenza nos estáis hundiendo..
Huesca4Life 🧆",seguiremos sin echar a cuco que vergenza nos estáis hundiendo
@ProfesorHuesca,"Oct 4, 2023","@SDHuesca
 no puedo más. Destituid al Cuco mañana mismo y que venga alguien que por lo menos nos ilusione.
Derbi",no puedo más destituid al cuco mañana mismo y que venga alguien que por lo menos nos ilusione
@RSGASTURIAS,"Oct 4, 2023","Solo hay un Cuco capaz de salvar al Huesca


Alberto Lizáldez",solo hay un cuco capaz de salvar al huesca
@Albertolg99,"Oct 4, 2023","Cuco y el Huesca ROTAN MUCHÍSIMO en Oviedo:

Álvaro

Loureiro - Jeremy - Rubén - Vilarrasa

Manu Rico - Balboa - Mier - Enzo

Javi Martínez - Kante

#SDHuesca
Show more
SD Huesca",cuco y el huesca rotan muchísimo en oviedo álvaro loureiro jeremy rubén vilarrasa manu rico balboa mier enzo javi martínez kante sdhuesca show more
@SDHuesca,"Oct 4, 2023","📝 PREVIA | #RealOviedoHuesca

✔️ Últimos precedentes. 
✔️ Los datos del rival. 
✔️ Jugadores destacados. 
✔️ Las palabras de Cuco Ziganda. 

AQUÍ👇
From sdhuesca.es
Peña Azul Castrillón",previa realoviedohuesca últimos precedentes los datos del rival jugadores destacados las palabras de cuco ziganda aquí from sdhuescaes
@azulcastrillon,"Oct 4, 2023","Dia de partido!

Regresamos al Tartiere para enfrentarnos al Huesca de Cuco Ziganda...

A por una nueva victoria!! A sumar de 3 en 3!

#Alládondetuestés #ganaralhuesca
Azul Carbayón",dia de partido regresamos al tartiere para enfrentarnos al huesca de cuco ziganda a por una nueva victoria a sumar de en alládondetuestés ganaralhuesca
@azulcarbayon,"Oct 4, 2023","𝗣𝗥𝗘𝗩𝗜𝗔 | Los azules reciben al Huesca del Cuco Ziganda, que también llega en puestos descenso y con Obeng siendo baja de última hora. 

Carrión podría repetir once ⬇
lavozdeasturias.es
El Oviedo no quiere frenar: en busca del segundo triunfo
Los azules reciben al Huesca del Cuco Ziganda, que también llega en descenso y sin Obeng. Carrión podría repetir once
Isi",los azules reciben al huesca del cuco ziganda que también llega en puestos descenso y con obeng siendo baja de última hora carrión podría repetir once lavozdeasturiases el oviedo no quiere frenar en busca del segundo triunfo los azules reciben al huesca del cuco ziganda que también llega en descenso y sin obeng carrión podría repetir once
@Isi_RolVel,"Oct 3, 2023","Replying to 
@Jorge_Regadera
El Huesca tiene junto al Amorebieta el peor presupuesto de segunda, con bajas al inicio laterales jugando de central  , fichajes que llegaron tarde y ya tuvieron que jugar a la fuerza. Plantilla muy muy floja.
Si no los salva el cuco, no se quien los va salvar.
David M(4 euro🏆 🥇en ⚽ en verano 2024 historico!)",el huesca tiene junto al amorebieta el peor presupuesto de segunda con bajas al inicio laterales jugando de central fichajes que llegaron tarde y ya tuvieron que jugar a la fuerza plantilla muy muy floja si no los salva el cuco no se quien los va salvar
@David64254075,"Oct 3, 2023","Replying to 
@GolDeGalan
Si y perderemos
Cuco siesta mediocre ziganda no puede seguir en el Huesca con el a 1 RFEF


Ester Andrés Ibañez",si y perderemos cuco siesta mediocre ziganda no puede seguir en el huesca con el a rfef
@EsterAndrsIbae3,"Oct 5, 2023","@JPuyuelo19
 Se lo pasaron bien Cristián Serrano con Jorge Hernández y el invitado perdiendo Huesca en el puesto 20.º no sé si Cuco Ziganda acertó con el 11.
Ester Andrés Ibañez",se lo pasaron bien cristián serrano con jorge hernández y el invitado perdiendo huesca en el puesto no sé si cuco ziganda acertó con el
@EsterAndrsIbae3,"Oct 5, 2023","@Cristiansv_
 En Aragón en juego se lo pasaron bien ayer con Jorge Hernández y el invitado perdiendo Huesca en el 20.º puesto Cuco Ziganda no sé si acierta con el 11 pero pierde partidos.
Los Números de David",en aragón en juego se lo pasaron bien ayer con jorge hernández y el invitado perdiendo huesca en el puesto cuco ziganda no sé si acierta con el pero pierde partidos
@NumerosdeDavid,"Oct 5, 2023","Situación límite del Huesca del Cuco Ziganda.

Entrenadores con MENOS puntos por partido con el Huesca en 2º división:

[0,50] Ángel Royo
[1,07] Luis García Tevenet
[1,16] Cuco Ziganda
[1,20] Antonio Calderón
[1,25] Nacho Ambriz
[1,26] Jorge D'Alessandro
[1,30] Xisco Muñoz
Show more
Spanish Segunda",situación límite del huesca del cuco ziganda entrenadores con menos puntos por partido con el huesca en división ángel royo luis garcía tevenet cuco ziganda antonio calderón nacho ambriz jorge dalessandro xisco muñoz show more
@SegundaSpanish,"Oct 5, 2023","ICYMI: Wednesday in Segunda

Oviedo hammered a further nail in former boss Cuco Ziganda’s Huesca coffin
Valladolid make it 4 wins in a row & 3 defeats in a row for Eldense
6 unbeaten for Sporting as they move 4th & put Beccacece in trouble
The leaders lose in Burgos
Álvaro Rodríguez",icymi wednesday in segunda oviedo hammered a further nail in former boss cuco zigandas huesca coffin valladolid make it wins in a row defeats in a row for eldense unbeaten for sporting as they move th put beccacece in trouble the leaders lose in burgos
@alcaroya,"Oct 5, 2023","Replying to 
@osca_cannizzaro
 and 
@sergiobraum
Echar a Ziganda, de hacerse, será el primer gran error de la temporada. Mucho cuidado con estas cosas porque pese a todo es lo que de más valor tiene hoy por hoy el Huesca.
Radio Huesca",echar a ziganda de hacerse será el primer gran error de la temporada mucho cuidado con estas cosas porque pese a todo es lo que de más valor tiene hoy por hoy el huesca
@RadioHuesca,"Oct 4, 2023","Ziganda: ""Entendemos esta profesión y sabemos que dependemos de los resultados"" 
▶️Escucha las declaraciones del técnico de la
@SDHuesca
 tras la derrota en Oviedo 👇📻
https://cadenaser.com/aragon/2023/10/04/ziganda-entendemos-esta-profesion-y-sabemos-que-dependemos-de-los-resultados-radio-huesca/ a través de 
@RadioHuesca


Jaime",ziganda entendemos esta profesión y sabemos que dependemos de los resultados escucha las declaraciones del técnico de la tras la derrota en oviedo a través de
@osca_cannizzaro,"Oct 4, 2023","Por cierto, que el Sporting de Gijón que (según le he escuchado a 
@pablobarrantes
 ) vino a Huesca en autobús y regreso en autobús a Gijón, está jugando también hoy y va ganando 2-0. Al Elche. Y sin tantas rotaciones como las de hoy de Ziganda.
Eloy Rodellar",por cierto que el sporting de gijón que según le he escuchado a vino a huesca en autobús y regreso en autobús a gijón está jugando también hoy y va ganando al elche y sin tantas rotaciones como las de hoy de ziganda
@EloyRodellar7,"Oct 4, 2023","Ziganda da a entender en rueda de prensa que seguirá en el banquillo -mínimo- hasta el sábado. ¿Máximo? Pues si no se gana al Eldense, apostaría a que dejará de ser entrenador de la SD Huesca. 
@sportaragon_com
✍️
Quote
sportaragon.com",ziganda da a entender en rueda de prensa que seguirá en el banquillo mínimo hasta el sábado máximo pues si no se gana al eldense apostaría a que dejará de ser entrenador de la sd huesca quote
@sportaragon_com,"Oct 4, 2023","🔵🔴 @SDHuesca | El 'Cuco' Ziganda sale de El Tartiere tocado tras la derrota

🗣️""No sé si el sábado va a ser una final; me la tomaré como tal. Por si acaso, la disfrutaré mucho""

✍️""Dependemos de los resultados: no están siendo buenos, pues ya está""👇 https://sportaragon.com/ziganda-huesca/
Show more
Jaime",el cuco ziganda sale de el tartiere tocado tras la derrota no sé si el sábado va a ser una final me la tomaré como tal por si acaso la disfrutaré mucho dependemos de los resultados no están siendo buenos pues ya está show more
@osca_cannizzaro,"Oct 4, 2023","Hago mías las palabras de 
@sergiobraum
 . El sábado no se la juega Ziganda, se la juega el Huesca.
Y lo elevó a que este año no se la juega ni el entrenador que esté en el banquillo, ni los jugadores, ni los dueños del club. Se la juega Huesca y el Huesca.
José",hago mías las palabras de el sábado no se la juega ziganda se la juega el huesca y lo elevó a que este año no se la juega ni el entrenador que esté en el banquillo ni los jugadores ni los dueños del club se la juega huesca y el huesca
@cmjose2018,"Oct 4, 2023","El Oviedo y el Valladolid, hacia arriba como un tiro. El Huesca huele a descenso. Ojito a El Cuco Ziganda, quien puede ser el próximo entrenador destituido en Segunda.
Antonio Arias",el oviedo y el valladolid hacia arriba como un tiro el huesca huele a descenso ojito a el cuco ziganda quien puede ser el próximo entrenador destituido en segunda
@yusilios,"Oct 4, 2023","Un periodista de Huesca preguntándole a Ciganda por una mano en el área del Oviedo cuando el árbitro pita falta en ataque al Huesca 😂🫣 
Vaya como está el patio.
sdhfssr",un periodista de huesca preguntándole a ciganda por una mano en el área del oviedo cuando el árbitro pita falta en ataque al huesca vaya como está el patio
@Nmazo222,"Oct 4, 2023","Replying to 
@user_nacho
 and 
@JMMossa
Ziganda es nefasto. Desde que está en Huesca 52 partidos y no ha sabido remontar ni uno. No jugamos a nada, al 0-0 y que suena la flauta. Camino de primera rfef. Que los echen ya.
Jaime",ziganda es nefasto desde que está en huesca partidos y no ha sabido remontar ni uno no jugamos a nada al y que suena la flauta camino de primera rfef que los echen ya
@osca_cannizzaro,"Oct 4, 2023","Replying to 
@osca_cannizzaro
Un clásico del Huesca de Ziganda. Cada minuto que pasa, dar un paso para atrás, regalar la pelota e ir olvidándose de la portería rival. 
Los cambios, lejos de dar soluciones, contribuyeron a acrecentar los problemas.
Jaime",un clásico del huesca de ziganda cada minuto que pasa dar un paso para atrás regalar la pelota e ir olvidándose de la portería rival los cambios lejos de dar soluciones contribuyeron a acrecentar los problemas
@osca_cannizzaro,"Oct 4, 2023","Cayó finalmente el Huesca en el Tartiere [1-0]. Tras una primera parte competitiva, el conjunto azulgrana se fue diluyendo y encerrando en su campo, hasta que el Oviedo aprovecho una de sus ocasiones.
Complicado entender lo que buscaba hoy Ziganda.
(Ganar al Oviedo)",cayó finalmente el huesca en el tartiere tras una primera parte competitiva el conjunto azulgrana se fue diluyendo y encerrando en su campo hasta que el oviedo aprovecho una de sus ocasiones complicado entender lo que buscaba hoy ziganda
@12345662005N,"Oct 4, 2023","Replying to 
@SDHuesca
Ziganda eres el peor entrenador que ha pasado por Huesca en estos últimos 10 años, juro por mis padres q como te vea por la calle me vas a escuchar, te mereces que la federación te quite la licencia de entrenador, quedate en Oviedo Hijo de perra
City Ground",ziganda eres el peor entrenador que ha pasado por huesca en estos últimos años juro por mis padres q como te vea por la calle me vas a escuchar te mereces que la federación te quite la licencia de entrenador quedate en oviedo hijo de perra
@cityground74,"Oct 4, 2023","Otra derrota del Huesca con muchos cambios. Pero da igual quién juegue, en ataque es un equipo casi nulo. Contra Eldense se la puede jugar el Cuco Ziganda.


Adrián Mora",otra derrota del huesca con muchos cambios pero da igual quién juegue en ataque es un equipo casi nulo contra eldense se la puede jugar el cuco ziganda
@adri_mora8,"Oct 4, 2023","Este Oviedo me recuerda al primer Huesca que vimos en El Alcoraz: quiere jugar mucho desde atrás pero casi siempre pierde el balón. Por el momento, los de Ziganda están bastante cómodos.
Spanish Segunda",este oviedo me recuerda al primer huesca que vimos en el alcoraz quiere jugar mucho desde atrás pero casi siempre pierde el balón por el momento los de ziganda están bastante cómodos
@SegundaSpanish,"Oct 4, 2023","Wednesday in Segunda

#OviedoHuesca
Will Ziganda’s former club end his time at Huesca 
#EldenseRealValladolid
Red hot Valladolid face Eldense in a slump
#RealSportingElche 
Ramirez’s test - are Sporting the real deal?
#BurgosLeganes
The leaders visit Burgos looking to bounce back
TPA Noticias",wednesday in segunda oviedohuesca will zigandas former club end his time at huesca eldenserealvalladolid red hot valladolid face eldense in a slump realsportingelche ramirezs test are sporting the real deal burgosleganes the leaders visit burgos looking to bounce back
@TPAnoticias,"Oct 4, 2023","El Real Oviedo recibe al Huesca de un Ziganda cuestionado https://rtpa.es/noticias-deportes:El-Real-Oviedo-recibe-al-Huesca-de-un-Ziganda-cuestionado_111696424573.html
SD Huesca",el real oviedo recibe al huesca de un ziganda cuestionado
@SDHuesca,"Oct 4, 2023","📝 PREVIA | #RealOviedoHuesca

✔️ Últimos precedentes. 
✔️ Los datos del rival. 
✔️ Jugadores destacados. 
✔️ Las palabras de Cuco Ziganda. 

AQUÍ👇
From sdhuesca.es
SER Deportivos Asturias",previa realoviedohuesca últimos precedentes los datos del rival jugadores destacados las palabras de cuco ziganda aquí from sdhuescaes
@ASERDeportivos,"Oct 4, 2023","#SERDeportivosAsturias |  En directo:

🔎 ¡Vamos con la última hora del Huesca!

❌Obeng, baja por lesión.

❓ ¿Serán titulares Javi Mier y Nieto?
❓ ¿Se juega el puesto Ziganda?



Peña Azul Castrillón",serdeportivosasturias en directo vamos con la última hora del huesca obeng baja por lesión serán titulares javi mier y nieto se juega el puesto ziganda
